time,u_ctrl_1,u_ctrl_2,y_meas_1,y_meas_2,y_meas_3,dE,runtime
0.05,1.741009753383031,1.741009753383031,0.13235328712005467,0.010904312784039787,0.010902069531881067,0.10891697812615554,0.0
0.055,1.8362235594486294,1.8362235594486294,0.13219184913845258,0.010715658305319417,0.010718112441833128,0.11070317152452064,1.6884393692016602
0.060000000000000005,1.9211059537186785,1.9211059537186785,0.13205635720694395,0.01054596673272639,0.010553849023344195,0.11242284034106823,0.15779328346252441
0.065,1.9964440308194207,1.9964440308194207,0.13194482988880032,0.010394000746376328,0.010407997073513805,0.11405985011407616,0.13849520683288574
0.07,2.062969510987784,2.062969510987784,0.1318554224975862,0.010258601060179083,0.010279347213611852,0.11560264778054136,0.12339210510253906
0.07500000000000001,2.121362528591371,2.121362528591371,0.13178641854053588,0.010138680975464647,0.01016676038555278,0.1170433892653511,0.14304423332214355
0.08,2.1722551654484104,2.1722551654484104,0.13173622149266606,0.010033221533394896,0.010069165422884458,0.11837721437671181,0.13722991943359375
0.085,2.2162347455863554,2.2162347455863554,0.13170334696842823,0.009941267225972213,0.009985556683657209,0.1196016465864988,0.13861775398254395
0.09,2.2538469071713645,2.2538469071713645,0.13168641531476624,0.009861922206206308,0.009914991716054731,0.12071609791718553,0.17053627967834473
0.095,2.285598466405902,2.285598466405902,0.13168414462658096,0.009794346926069902,0.009856588930878693,0.12172146204984835,0.17035746574401855
0.1,0.0,0.0,0.13169534417524567,0.009737755128831932,0.00980952526391928,0.12261978126312047,0.1666550636291504
