time,u_ctrl_1,u_ctrl_2,y_meas_1,y_meas_2,y_meas_3,dE,runtime
0.0,0.00010033035890667835,0.00010033035890667835,0.1353352832366124,0.013769911662650205,0.013780919614182551,0.09656132579391441,0.0
0.005,0.2561552577091011,0.2561552577091011,0.13537107470429857,0.013702199783452723,0.013690773627086877,0.09647715544743972,1.5444800853729248
0.01,0.4911490841901945,0.4911490841901945,0.1348665405805447,0.013274654507934719,0.013261767226118683,0.09670115321173726,1.7978487014770508
0.015,0.7054738855097392,0.7054738855097392,0.1344083371965884,0.012878869364930793,0.01286507361463906,0.09744737256744099,0.14081287384033203
0.02,0.9006265360021797,0.9006265360021797,0.133996961294147,0.012515115037724078,0.012500906560246317,0.09859026263214292,0.12607336044311523
0.025,1.0780083370960556,1.0780083370960556,0.13362963359809654,0.012181577009949082,0.0121675291905565,0.10002231172526989,0.1353623867034912
0.03,1.2389247232467995,1.2389247232467995,0.13330339077626246,0.011876385117132533,0.011863163794648947,0.10165411810112328,0.2462475299835205
0.035,1.3845909679074966,1.3845909679074966,0.13301532429699633,0.011597727176378213,0.011586069552119195,0.1034126313060199,0.168687105178833
0.04,1.5161379981178087,1.5161379981178087,0.13276266295023778,0.011343886638301071,0.01133457280913814,0.10523892142276747,0.15343499183654785
0.045,1.634618005365898,1.634618005365898,0.13254279807163447,0.01111325156491735,0.011107077862194701,0.10708601985301805,0.8383932113647461
0.05,0.0,0.0,0.13235328712005467,0.010904312784039787,0.010902069531881067,0.10891697812615554,0.17763996124267578
